20100106,WAT,60.71,61.185,60.45,60.9,13241
20100106,ERR2020,60.71,61.185,60.45,60.9,13241
20091012,WAT,58.1,58.1624,57.28,57.62,4157
20091012,WAT,ERR2020,58.1624,57.28,57.62,4157
20100415,WPO,526.08,546.95,523.99,541.38,1268
20100415,WPO,526.08,546.95,523.99,ERR2020,1268
20100513,WHR,111.21,111.84,108.08,108.73,13275
20100513,ERR2020,111.21,111.84,108.08,108.73,13275
20091022,TRV,50.005,51.91,49.34,51.7,110148
20091022,TRV,50.005,51.91,ERR2020,51.7,110148
20100420,PCP,123.99,125.36,123.66,124.62,11018
20100420,PCP,123.99,125.36,ERR2020,124.62,11018
20100524,XRX,8.929,9.24,8.82,8.95,198333
20100524,XRX,8.929,ERR2020,8.82,8.95,198333
20100318,WHR,88.62,ERR2020,88.62,88.9,8070
20100318,WHR,88.62,89.4,88.62,88.9,8070
20100720,PCLN,216.03,221.85,216.03,221.64,10500
20100720,ERR2020,216.03,221.85,216.03,221.64,10500
20100203,PCLN,202.28,211.52,201.98,208.53,10477
20100203,ERR2020,202.28,211.52,201.98,208.53,10477
