20100106,WAT,60.71,61.185,60.45,60.9,13241
20100106,ERR2020,60.71,61.185,60.45,60.9,13241
20091012,WAT,58.1,58.1624,57.28,57.62,4157
20091012,WAT,ERR2020,58.1624,57.28,57.62,4157
20100415,WPO,526.08,546.95,523.99,541.38,1268
20100415,WPO,526.08,546.95,523.99,ERR2020,1268
20100513,WHR,111.21,111.84,108.08,108.73,13275
20100513,ERR2020,111.21,111.84,108.08,108.73,13275
20091022,TRV,50.005,51.91,49.34,51.7,110148
20091022,TRV,50.005,51.91,ERR2020,51.7,110148
20100420,PCP,123.99,125.36,123.66,124.62,11018
20100420,PCP,123.99,125.36,ERR2020,124.62,11018
20100524,XRX,8.929,9.24,8.82,8.95,198333
20100524,XRX,8.929,ERR2020,8.82,8.95,198333
20100318,WHR,88.62,ERR2020,88.62,88.9,8070
20100318,WHR,88.62,89.4,88.62,88.9,8070
20100720,PCLN,216.03,221.85,216.03,221.64,10500
20100720,ERR2020,216.03,221.85,216.03,221.64,10500
20100203,PCLN,202.28,211.52,201.98,208.53,10477
20100203,ERR2020,202.28,211.52,201.98,208.53,10477
20100513,ROP,61.68,62.25,61.43,61.58,2874
20090921,SHW,61.72,62.25,61.33,61.58,13656
20100111,RF,6.27,6.37,6.07,6.32,274402
20091127,PCS,6.29,6.39,6.07,6.32,24686
20091019,S,3.52,3.52,3.42,3.44,276566
20091028,Q,3.52,3.63,3.42,3.54,905819
20100625,MIL,106.7,106.7,106.57,106.57,15916
20100618,MIL,106.7,106.7,106.61,106.61,6162
20100211,VLO,18.01,18.09,17.61,18,129645
20100210,VLO,18.01,18.11,17.63,18,79627
20091210,MBI,3.63,3.63,3.45,3.48,58788
20091116,MBI,3.63,3.63,3.19,3.27,141039
20100430,THC,6.4,6.44,6.15,6.25,105655
20100114,THC,6.29,6.44,6.15,6.29,99685
20091222,JAVA,9.35,9.36,9.32,9.33,91109
20090826,JAVA,9.33,9.36,9.32,9.35,81984
20091223,JAVA,9.33,9.36,9.33,9.36,110515
20090827,JAVA,9.35,9.36,9.33,9.34,51132
20100819,XLNX,25.55,25.81,ERR2020,25.3,57749
20100819,DF,10.11,10.17,9.78,9.97,57749
20100817,FHN,10.34,ERR2020,10.14,10.39,19407
20100817,CL,76.44,76.78,76,76.45,19407
20100819,CEG,29.68,29.68,28.98,29.2,20796
20100819,AVP,29.68,29.68,29.21,29.44,19350
20100819,BAX,45.65,45.73,44.74,44.99,30028
20100819,ATI,46.63,47.51,44.74,44.99,20586
20100820,JCI,28.12,28.28,27.53,28.03,43735
20100820,ALL,27.81,28.03,27.53,27.75,35409
20100820,NOV,38.42,38.6,37.59,38.23,39675
20100820,DTV,37.85,38.21,37.59,38.05,63244
20100820,MOLX,18.34,18.44,18.15,18.39,9234
20100820,CA,18.34,18.47,18.13,18.35,35936
20100820,HP,36.99,36.99,35.56,36.33,16608
20100820,DHR,36.04,36.48,35.94,36.33,40115
20100820,VZ,29.43,29.6,29.14,29.37,173182
20100820,VRSN,29.37,29.41,28.99,29.37,27696
20100330,PPG,65.89,66.4,65.29,66.05,5972
20100319,MHS,65.89,66.39,65.46,66.05,57852
20100212,THC,5.18,5.26,5.12,5.21,67719
20090831,LSI,5.2,5.26,5.12,5.21,52538
20100205,THC,5.19,5.2,4.95,5.1,101381
20100527,S,5.02,5.2,4.95,5.19,766320
20100820,TWX,30.37,30.57,29.99,30.31,61724
20100820,MDP,30.45,30.57,29.86,30.17,3230
20100514,ZMH,60.5,60.58,59.27,59.56,9693
20091216,ZMH,59.86,60.639,59.27,59.36,15630
20100218,ZMH,58.12,58.49,57.995,58.4,7671
20091208,ZMH,58.61,58.865,57.995,58.43,20488
20100709,ZMH,56.08,56.39,55.87,56.22,13196
20100707,ZMH,55.05,56.31,54.52,56.22,18316
20100730,ZMH,51.64,53.2,51.5,52.99,26006
20100608,ZMH,52.75,53.25,52.26,52.99,22157
20091223,ZMH,59.64,60.11,59.21,60.07,7642
20091215,ZMH,59.88,60.5,59.42,60.07,14087
